# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Biziura_lobata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 211.50 mm
# Secondary1: 129.30 mm
# Kipps Distance: 85.90 mm
# Hand-Wing Index: 40.00
# Tail Length: 105.20 mm
# Aspect Ratio: 1.636
# Pointedness Index: 0.4061
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1016
# Max Thickness Position: 0.3260
# Max Camber/Chord: 0.0540
# Max Camber Position: 0.3480
# Leading Edge Radius: 0.0290
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00870465,0.05222791
UPPER,2,0.03481861,0.09667606
UPPER,3,0.07253877,0.12279753
UPPER,4,0.28362000,0.14945900
UPPER,5,0.32600000,0.15555213
UPPER,6,0.36838000,0.14539692
UPPER,7,0.37070000,0.11696232
UPPER,8,0.47800000,0.07433460
UPPER,9,0.88000000,0.02864417
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00870465,-0.03481861
LOWER,2,0.03481861,-0.01359668
LOWER,3,0.07253877,-0.03406023
LOWER,4,0.28362000,-0.03130379
LOWER,5,0.32600000,-0.04755213
LOWER,6,0.36838000,-0.02521066
LOWER,7,0.37070000,0.00931706
LOWER,8,0.47800000,0.01926270
LOWER,9,0.88000000,0.00943791
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
