# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sitta_przewalskii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 72.20 mm
# Secondary1: 53.50 mm
# Kipps Distance: 18.70 mm
# Hand-Wing Index: 25.90
# Tail Length: 42.20 mm
# Aspect Ratio: 1.350
# Pointedness Index: 0.2590
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3593
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00988655,0.06213928
UPPER,2,0.03954618,0.11047427
UPPER,3,0.08238788,0.13768565
UPPER,4,0.29098020,0.16828730
UPPER,5,0.33446000,0.17538896
UPPER,6,0.37793980,0.16355286
UPPER,7,0.38155700,0.13041179
UPPER,8,0.48928000,0.08161485
UPPER,9,0.88000000,0.03113951
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00988655,-0.03870018
LOWER,2,0.03954618,-0.01791572
LOWER,3,0.08238788,-0.04241650
LOWER,4,0.29098020,-0.04239525
LOWER,5,0.33446000,-0.06133301
LOWER,6,0.37793980,-0.03529359
LOWER,7,0.38155700,0.00494914
LOWER,8,0.48928000,0.01878681
LOWER,9,0.88000000,0.00952255
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
