# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_variegatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 86.40 mm
# Secondary1: 56.80 mm
# Kipps Distance: 28.80 mm
# Hand-Wing Index: 33.60
# Tail Length: 72.20 mm
# Aspect Ratio: 1.521
# Pointedness Index: 0.3333
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1117
# Max Thickness Position: 0.3298
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3531
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00927184,0.05691104
UPPER,2,0.03708736,0.10432488
UPPER,3,0.07726533,0.13151335
UPPER,4,0.28696080,0.16053680
UPPER,5,0.32984000,0.16724143
UPPER,6,0.37271920,0.15606705
UPPER,7,0.37562800,0.12477878
UPPER,8,0.48312000,0.07846123
UPPER,9,0.88000000,0.03002859
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00927184,-0.03670336
LOWER,2,0.03708736,-0.01633387
LOWER,3,0.07726533,-0.03928253
LOWER,4,0.28696080,-0.03836722
LOWER,5,0.32984000,-0.05624623
LOWER,6,0.37271920,-0.03166259
LOWER,7,0.37562800,0.00633031
LOWER,8,0.48312000,0.01876438
LOWER,9,0.88000000,0.00940465
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
