# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leptotrygon_veraguensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 132.20 mm
# Secondary1: 95.80 mm
# Kipps Distance: 35.70 mm
# Hand-Wing Index: 27.10
# Tail Length: 69.80 mm
# Aspect Ratio: 1.380
# Pointedness Index: 0.2700
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1146
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3583
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979351,0.06134105
UPPER,2,0.03917403,0.10814766
UPPER,3,0.08161257,0.13474750
UPPER,4,0.29035380,0.16449543
UPPER,5,0.33374000,0.17136904
UPPER,6,0.37712620,0.15991303
UPPER,7,0.38063300,0.12783621
UPPER,8,0.48832000,0.08036445
UPPER,9,0.88000000,0.03075222
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979351,-0.03840003
LOWER,2,0.03917403,-0.01677608
LOWER,3,0.08161257,-0.04031271
LOWER,4,0.29035380,-0.03942148
LOWER,5,0.33374000,-0.05775109
LOWER,6,0.37712620,-0.03254787
LOWER,7,0.38063300,0.00640255
LOWER,8,0.48832000,0.01918316
LOWER,9,0.88000000,0.00961984
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
