# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arborophila_javanica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 140.20 mm
# Secondary1: 102.40 mm
# Kipps Distance: 34.90 mm
# Hand-Wing Index: 25.40
# Tail Length: 46.80 mm
# Aspect Ratio: 1.369
# Pointedness Index: 0.2489
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1152
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0332
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995322,0.06263930
UPPER,2,0.03981287,0.10909240
UPPER,3,0.08294347,0.13552466
UPPER,4,0.29124120,0.16544809
UPPER,5,0.33476000,0.17236284
UPPER,6,0.37827880,0.16083826
UPPER,7,0.38194200,0.12856946
UPPER,8,0.48968000,0.08081834
UPPER,9,0.88000000,0.03092416
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995322,-0.03893687
LOWER,2,0.03981287,-0.01688765
LOWER,3,0.08294347,-0.04056866
LOWER,4,0.29124120,-0.03968932
LOWER,5,0.33476000,-0.05812864
LOWER,6,0.37827880,-0.03277457
LOWER,7,0.38194200,0.00640898
LOWER,8,0.48968000,0.01927820
LOWER,9,0.88000000,0.00966945
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
