# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiodynastes_luteiventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.30 mm
# Secondary1: 79.90 mm
# Kipps Distance: 28.20 mm
# Hand-Wing Index: 26.00
# Tail Length: 79.90 mm
# Aspect Ratio: 1.368
# Pointedness Index: 0.2580
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.86e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00988857,0.06213143
UPPER,2,0.03955429,0.10951453
UPPER,3,0.08240477,0.13633788
UPPER,4,0.29092800,0.16653134
UPPER,5,0.33440000,0.17352206
UPPER,6,0.37787200,0.16187085
UPPER,7,0.38148000,0.12924748
UPPER,8,0.48920000,0.08108188
UPPER,9,0.88000000,0.03098476
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00988857,-0.03871429
LOWER,2,0.03955429,-0.01733036
LOWER,3,0.08240477,-0.04135240
LOWER,4,0.29092800,-0.04086013
LOWER,5,0.33440000,-0.05950206
LOWER,6,0.37787200,-0.03386941
LOWER,7,0.38148000,0.00574469
LOWER,8,0.48920000,0.01903451
LOWER,9,0.88000000,0.00959202
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
