# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyrtonyx_ocellatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.60 mm
# Secondary1: 86.40 mm
# Kipps Distance: 35.10 mm
# Hand-Wing Index: 29.00
# Tail Length: 44.20 mm
# Aspect Ratio: 1.396
# Pointedness Index: 0.2910
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1131
# Max Thickness Position: 0.3326
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3568
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00962827,0.05996963
UPPER,2,0.03851309,0.10670610
UPPER,3,0.08023560,0.13332874
UPPER,4,0.28936200,0.16271585
UPPER,5,0.33260000,0.16949894
UPPER,6,0.37583800,0.15819380
UPPER,7,0.37917000,0.12653939
UPPER,8,0.48680000,0.07963478
UPPER,9,0.88000000,0.03049417
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00962827,-0.03785309
LOWER,2,0.03851309,-0.01641984
LOWER,3,0.08023560,-0.03960399
LOWER,4,0.28936200,-0.03851571
LOWER,5,0.33260000,-0.05660394
LOWER,6,0.37583800,-0.03173262
LOWER,7,0.37917000,0.00670487
LOWER,8,0.48680000,0.01917025
LOWER,9,0.88000000,0.00958982
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
