# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chelictinia_riocourii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 240.20 mm
# Secondary1: 108.50 mm
# Kipps Distance: 136.20 mm
# Hand-Wing Index: 55.70
# Tail Length: 192.00 mm
# Aspect Ratio: 2.214
# Pointedness Index: 0.5670
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0883
# Max Thickness Position: 0.3166
# Max Camber/Chord: 0.0495
# Max Camber Position: 0.3354
# Leading Edge Radius: 0.0247
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00740374,0.04442244
UPPER,2,0.02961496,0.08616739
UPPER,3,0.06169783,0.10904557
UPPER,4,0.27542460,0.13241835
UPPER,5,0.31658000,0.13771364
UPPER,6,0.35773540,0.12888815
UPPER,7,0.35861100,0.10417679
UPPER,8,0.46544000,0.06675132
UPPER,9,0.88000000,0.02585472
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00740374,-0.02961496
LOWER,2,0.02961496,-0.01093098
LOWER,3,0.06169783,-0.02843678
LOWER,4,0.27542460,-0.02467531
LOWER,5,0.31658000,-0.03879609
LOWER,6,0.35773540,-0.01938002
LOWER,7,0.35861100,0.01062664
LOWER,8,0.46544000,0.01830876
LOWER,9,0.88000000,0.00883450
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
