# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Touit_dilectissimus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.00 mm
# Secondary1: 63.20 mm
# Kipps Distance: 45.80 mm
# Hand-Wing Index: 42.00
# Tail Length: 43.30 mm
# Aspect Ratio: 1.725
# Pointedness Index: 0.4202
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1027
# Max Thickness Position: 0.3248
# Max Camber/Chord: 0.0535
# Max Camber Position: 0.3464
# Leading Edge Radius: 0.0286
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00857186,0.05143119
UPPER,2,0.03428746,0.09682454
UPPER,3,0.07143220,0.12316637
UPPER,4,0.28257600,0.15004311
UPPER,5,0.32480000,0.15620607
UPPER,6,0.36702400,0.14593447
UPPER,7,0.36916000,0.11717397
UPPER,8,0.47640000,0.07422700
UPPER,9,0.88000000,0.02854349
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00857186,-0.03428746
LOWER,2,0.03428746,-0.01414764
LOWER,3,0.07143220,-0.03496992
LOWER,4,0.28257600,-0.03279150
LOWER,5,0.32480000,-0.04922607
LOWER,6,0.36702400,-0.02662854
LOWER,7,0.36916000,0.00829493
LOWER,8,0.47640000,0.01878355
LOWER,9,0.88000000,0.00926386
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
