# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hirundo_albigularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 125.50 mm
# Secondary1: 57.60 mm
# Kipps Distance: 67.90 mm
# Hand-Wing Index: 54.10
# Tail Length: 66.60 mm
# Aspect Ratio: 2.179
# Pointedness Index: 0.5410
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0927
# Max Thickness Position: 0.3175
# Max Camber/Chord: 0.0500
# Max Camber Position: 0.3367
# Leading Edge Radius: 0.0253
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00758526,0.04551154
UPPER,2,0.03034103,0.08881632
UPPER,3,0.06321048,0.11270219
UPPER,4,0.27625980,0.13708784
UPPER,5,0.31754000,0.14264805
UPPER,6,0.35882020,0.13338104
UPPER,7,0.35984300,0.10743342
UPPER,8,0.46672000,0.06842890
UPPER,9,0.88000000,0.02640524
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00758526,-0.03034103
LOWER,2,0.03034103,-0.01216213
LOWER,3,0.06321048,-0.03075877
LOWER,4,0.27625980,-0.02786489
LOWER,5,0.31754000,-0.04269210
LOWER,6,0.35882020,-0.02230468
LOWER,7,0.35984300,0.00920314
LOWER,8,0.46672000,0.01801253
LOWER,9,0.88000000,0.00878769
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
