# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eurostopodus_argus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 213.40 mm
# Secondary1: 104.20 mm
# Kipps Distance: 110.20 mm
# Hand-Wing Index: 51.40
# Tail Length: 149.80 mm
# Aspect Ratio: 2.048
# Pointedness Index: 0.5164
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0924
# Max Thickness Position: 0.3192
# Max Camber/Chord: 0.0508
# Max Camber Position: 0.3389
# Leading Edge Radius: 0.0260
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00779351,0.04676109
UPPER,2,0.03117406,0.08939155
UPPER,3,0.06494595,0.11327301
UPPER,4,0.27766920,0.13766271
UPPER,5,0.31916000,0.14320554
UPPER,6,0.36065080,0.13396749
UPPER,7,0.36192200,0.10810097
UPPER,8,0.46888000,0.06906786
UPPER,9,0.88000000,0.02670397
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00779351,-0.03117406
LOWER,2,0.03117406,-0.01177296
LOWER,3,0.06494595,-0.03020111
LOWER,4,0.27766920,-0.02677447
LOWER,5,0.31916000,-0.04155534
LOWER,6,0.36065080,-0.02123164
LOWER,7,0.36192200,0.01017771
LOWER,8,0.46888000,0.01857830
LOWER,9,0.88000000,0.00901106
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
