# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyrtonyx_montezumae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.20 mm
# Secondary1: 89.80 mm
# Kipps Distance: 30.60 mm
# Hand-Wing Index: 25.50
# Tail Length: 51.00 mm
# Aspect Ratio: 1.339
# Pointedness Index: 0.2546
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1163
# Max Thickness Position: 0.3347
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3596
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992136,0.06242818
UPPER,2,0.03968546,0.10957043
UPPER,3,0.08267803,0.13624722
UPPER,4,0.29118900,0.16639499
UPPER,5,0.33470000,0.17337131
UPPER,6,0.37821100,0.16174411
UPPER,7,0.38186500,0.12918797
UPPER,8,0.48960000,0.08109061
UPPER,9,0.88000000,0.03099952
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992136,-0.03881546
LOWER,2,0.03968546,-0.01722224
LOWER,3,0.08267803,-0.04117201
LOWER,4,0.29118900,-0.04056905
LOWER,5,0.33470000,-0.05917256
LOWER,6,0.37821100,-0.03359273
LOWER,7,0.38186500,0.00593972
LOWER,8,0.48960000,0.01912354
LOWER,9,0.88000000,0.00962397
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
