# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rostratula_benghalensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.60 mm
# Secondary1: 83.50 mm
# Kipps Distance: 38.50 mm
# Hand-Wing Index: 31.60
# Tail Length: 42.00 mm
# Aspect Ratio: 1.528
# Pointedness Index: 0.3017
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1103
# Max Thickness Position: 0.3310
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3547
# Leading Edge Radius: 0.0316
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00949425,0.05864548
UPPER,2,0.03797699,0.10438781
UPPER,3,0.07911872,0.13089847
UPPER,4,0.28800480,0.15964836
UPPER,5,0.33104000,0.16626909
UPPER,6,0.37407520,0.15523454
UPPER,7,0.37716800,0.12433780
UPPER,8,0.48472000,0.07843180
UPPER,9,0.88000000,0.03007861
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00949425,-0.03747299
LOWER,2,0.03797699,-0.01573730
LOWER,3,0.07911872,-0.03827553
LOWER,4,0.28800480,-0.03676661
LOWER,5,0.33104000,-0.05442189
LOWER,6,0.37407520,-0.03014588
LOWER,7,0.37716800,0.00737158
LOWER,8,0.48472000,0.01922426
LOWER,9,0.88000000,0.00956708
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
