# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Picus_vaillantii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 154.00 mm
# Secondary1: 111.20 mm
# Kipps Distance: 43.20 mm
# Hand-Wing Index: 28.00
# Tail Length: 99.20 mm
# Aspect Ratio: 1.385
# Pointedness Index: 0.2805
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1130
# Max Thickness Position: 0.3332
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3576
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00971255,0.06067530
UPPER,2,0.03885020,0.10703054
UPPER,3,0.08093792,0.13344942
UPPER,4,0.28988400,0.16283470
UPPER,5,0.33320000,0.16961308
UPPER,6,0.37651600,0.15831577
UPPER,7,0.37994000,0.12668331
UPPER,8,0.48760000,0.07977646
UPPER,9,0.88000000,0.03056105
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00971255,-0.03813020
LOWER,2,0.03885020,-0.01632739
LOWER,3,0.08093792,-0.03946999
LOWER,4,0.28988400,-0.03825739
LOWER,5,0.33320000,-0.05633308
LOWER,6,0.37651600,-0.03147900
LOWER,7,0.37994000,0.00693184
LOWER,8,0.48760000,0.01930057
LOWER,9,0.88000000,0.00964108
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
