# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zenaida_galapagoensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 125.40 mm
# Secondary1: 78.80 mm
# Kipps Distance: 45.30 mm
# Hand-Wing Index: 36.60
# Tail Length: 64.90 mm
# Aspect Ratio: 1.591
# Pointedness Index: 0.3612
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1073
# Max Thickness Position: 0.3280
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3507
# Leading Edge Radius: 0.0301
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00903770,0.05490617
UPPER,2,0.03615078,0.10090724
UPPER,3,0.07531413,0.12766161
UPPER,4,0.28539480,0.15564419
UPPER,5,0.32804000,0.16207971
UPPER,6,0.37068520,0.15135385
UPPER,7,0.37331800,0.12132144
UPPER,8,0.48072000,0.07663035
UPPER,9,0.88000000,0.02941271
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00903770,-0.03594678
LOWER,2,0.03615078,-0.01513537
LOWER,3,0.07531413,-0.03699229
LOWER,4,0.28539480,-0.03527613
LOWER,5,0.32804000,-0.05243751
LOWER,6,0.37068520,-0.02884062
LOWER,7,0.37331800,0.00762731
LOWER,8,0.48072000,0.01897288
LOWER,9,0.88000000,0.00941493
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
