# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Boissonneaua_flavescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 75.20 mm
# Secondary1: 29.20 mm
# Kipps Distance: 46.30 mm
# Hand-Wing Index: 61.30
# Tail Length: 48.40 mm
# Aspect Ratio: 2.575
# Pointedness Index: 0.6157
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0887
# Max Thickness Position: 0.3132
# Max Camber/Chord: 0.0475
# Max Camber Position: 0.3310
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00698419,0.04190516
UPPER,2,0.02793677,0.08476529
UPPER,3,0.05820161,0.10760963
UPPER,4,0.27250140,0.13092937
UPPER,5,0.31322000,0.13625204
UPPER,6,0.35393860,0.12738092
UPPER,7,0.35429900,0.10254176
UPPER,8,0.46096000,0.06524881
UPPER,9,0.88000000,0.02516240
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00698419,-0.02793677
LOWER,2,0.02793677,-0.01174833
LOWER,3,0.05820161,-0.02958378
LOWER,4,0.27250140,-0.02697669
LOWER,5,0.31322000,-0.04117049
LOWER,6,0.35393860,-0.02165401
LOWER,7,0.35429900,0.00850782
LOWER,8,0.46096000,0.01705570
LOWER,9,0.88000000,0.00833674
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
