# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eupherusa_cyanophrys
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 58.40 mm
# Secondary1: 21.20 mm
# Kipps Distance: 37.30 mm
# Hand-Wing Index: 63.90
# Tail Length: 35.80 mm
# Aspect Ratio: 2.755
# Pointedness Index: 0.6387
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0872
# Max Thickness Position: 0.3117
# Max Camber/Chord: 0.0466
# Max Camber Position: 0.3289
# Leading Edge Radius: 0.0226
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00678730,0.04072378
UPPER,2,0.02714919,0.08321488
UPPER,3,0.05656081,0.10566395
UPPER,4,0.27114420,0.12857898
UPPER,5,0.31166000,0.13381188
UPPER,6,0.35217580,0.12509039
UPPER,7,0.35229700,0.10067021
UPPER,8,0.45888000,0.06402760
UPPER,9,0.88000000,0.02468404
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00678730,-0.02714919
LOWER,2,0.02714919,-0.01159983
LOWER,3,0.05656081,-0.02915003
LOWER,4,0.27114420,-0.02666354
LOWER,5,0.31166000,-0.04061793
LOWER,6,0.35217580,-0.02143065
LOWER,7,0.35229700,0.00822242
LOWER,8,0.45888000,0.01668004
LOWER,9,0.88000000,0.00816065
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
