# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilinopus_perlatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 156.80 mm
# Secondary1: 109.50 mm
# Kipps Distance: 47.20 mm
# Hand-Wing Index: 30.10
# Tail Length: 84.20 mm
# Aspect Ratio: 1.432
# Pointedness Index: 0.3010
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1112
# Max Thickness Position: 0.3319
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3559
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00954374,0.05924242
UPPER,2,0.03817494,0.10537065
UPPER,3,0.07953113,0.13178862
UPPER,4,0.28878780,0.16074890
UPPER,5,0.33194000,0.16742032
UPPER,6,0.37509220,0.15630128
UPPER,7,0.37832300,0.12516799
UPPER,8,0.48592000,0.07892877
UPPER,9,0.88000000,0.03026262
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00954374,-0.03758094
LOWER,2,0.03817494,-0.01590042
LOWER,3,0.07953113,-0.03862461
LOWER,4,0.28878780,-0.03716991
LOWER,5,0.33194000,-0.05496037
LOWER,6,0.37509220,-0.03049849
LOWER,7,0.37832300,0.00730622
LOWER,8,0.48592000,0.01929594
LOWER,9,0.88000000,0.00960988
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
