# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tyrannus_crassirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 126.30 mm
# Secondary1: 88.30 mm
# Kipps Distance: 36.30 mm
# Hand-Wing Index: 29.00
# Tail Length: 96.80 mm
# Aspect Ratio: 1.430
# Pointedness Index: 0.2874
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1133
# Max Thickness Position: 0.3326
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3568
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00964680,0.06008083
UPPER,2,0.03858722,0.10682949
UPPER,3,0.08039004,0.13350642
UPPER,4,0.28936200,0.16294783
UPPER,5,0.33260000,0.16974572
UPPER,6,0.37583800,0.15841590
UPPER,7,0.37917000,0.12669240
UPPER,8,0.48680000,0.07970388
UPPER,9,0.88000000,0.03051391
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00964680,-0.03792722
LOWER,2,0.03858722,-0.01649881
LOWER,3,0.08039004,-0.03974712
LOWER,4,0.28936200,-0.03872301
LOWER,5,0.33260000,-0.05685072
LOWER,6,0.37583800,-0.03192511
LOWER,7,0.37917000,0.00659628
LOWER,8,0.48680000,0.01913570
LOWER,9,0.88000000,0.00957995
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
