# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhura_lepida
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 123.80 mm
# Secondary1: 75.40 mm
# Kipps Distance: 48.40 mm
# Hand-Wing Index: 39.10
# Tail Length: 112.20 mm
# Aspect Ratio: 1.642
# Pointedness Index: 0.3910
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1053
# Max Thickness Position: 0.3265
# Max Camber/Chord: 0.0542
# Max Camber Position: 0.3487
# Leading Edge Radius: 0.0294
# LE Droop: 0.0002
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00880968,0.05303807
UPPER,2,0.03523872,0.09893508
UPPER,3,0.07341399,0.12572353
UPPER,4,0.28408980,0.15323421
UPPER,5,0.32654000,0.15955407
UPPER,6,0.36899020,0.14902096
UPPER,7,0.37139300,0.11952826
UPPER,8,0.47872000,0.07558224
UPPER,9,0.88000000,0.02903122
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00880968,-0.03518472
LOWER,2,0.03523872,-0.01472791
LOWER,3,0.07341399,-0.03614947
LOWER,4,0.28408980,-0.03425515
LOWER,5,0.32654000,-0.05110812
LOWER,6,0.36899020,-0.02793528
LOWER,7,0.37139300,0.00787729
LOWER,8,0.47872000,0.01887189
LOWER,9,0.88000000,0.00934250
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
