# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bangsia_arcaei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 86.80 mm
# Secondary1: 63.30 mm
# Kipps Distance: 22.90 mm
# Hand-Wing Index: 26.60
# Tail Length: 47.50 mm
# Aspect Ratio: 1.371
# Pointedness Index: 0.2638
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1170
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3587
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00984053,0.06172320
UPPER,2,0.03936213,0.10954883
UPPER,3,0.08200444,0.13659318
UPPER,4,0.29061480,0.16688655
UPPER,5,0.33404000,0.17390689
UPPER,6,0.37746520,0.16220631
UPPER,7,0.38101800,0.12944469
UPPER,8,0.48872000,0.08112756
UPPER,9,0.88000000,0.03098288
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00984053,-0.03855813
LOWER,2,0.03936213,-0.01752647
LOWER,3,0.08200444,-0.04168885
LOWER,4,0.29061480,-0.04138377
LOWER,5,0.33404000,-0.06010469
LOWER,6,0.37746520,-0.03436342
LOWER,7,0.38101800,0.00541855
LOWER,8,0.48872000,0.01889787
LOWER,9,0.88000000,0.00954504
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
