# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leiopicus_auriceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.00 mm
# Secondary1: 77.20 mm
# Kipps Distance: 35.50 mm
# Hand-Wing Index: 31.50
# Tail Length: 73.40 mm
# Aspect Ratio: 1.477
# Pointedness Index: 0.3114
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1119
# Max Thickness Position: 0.3311
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3548
# Leading Edge Radius: 0.0315
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00944794,0.05838765
UPPER,2,0.03779177,0.10519052
UPPER,3,0.07873285,0.13201926
UPPER,4,0.28805700,0.16110745
UPPER,5,0.33110000,0.16781998
UPPER,6,0.37414300,0.15663242
UPPER,7,0.37724500,0.12530725
UPPER,8,0.48480000,0.07887789
UPPER,9,0.88000000,0.03020891
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00944794,-0.03728177
LOWER,2,0.03779177,-0.01621966
LOWER,3,0.07873285,-0.03915344
LOWER,4,0.28805700,-0.03803114
LOWER,5,0.33110000,-0.05593123
LOWER,6,0.37414300,-0.03131860
LOWER,7,0.37724500,0.00671911
LOWER,8,0.48480000,0.01902293
LOWER,9,0.88000000,0.00951107
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
