# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Brachygalba_albogularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.50 mm
# Secondary1: 52.10 mm
# Kipps Distance: 17.40 mm
# Hand-Wing Index: 24.80
# Tail Length: 54.80 mm
# Aspect Ratio: 1.334
# Pointedness Index: 0.2504
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996429,0.06282571
UPPER,2,0.03985714,0.11167157
UPPER,3,0.08303571,0.13903385
UPPER,4,0.29155440,0.17000835
UPPER,5,0.33512000,0.17720746
UPPER,6,0.37868560,0.16520895
UPPER,7,0.38240400,0.13161313
UPPER,8,0.49016000,0.08223486
UPPER,9,0.88000000,0.03134332
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996429,-0.03894514
LOWER,2,0.03985714,-0.01836738
LOWER,3,0.08303571,-0.04326903
LOWER,4,0.29155440,-0.04356505
LOWER,5,0.33512000,-0.06276266
LOWER,6,0.37868560,-0.03636594
LOWER,7,0.38240400,0.00442898
LOWER,8,0.49016000,0.01867998
LOWER,9,0.88000000,0.00950620
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
