# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Selasphorus_calliope
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 41.40 mm
# Secondary1: 14.90 mm
# Kipps Distance: 26.90 mm
# Hand-Wing Index: 64.30
# Tail Length: 22.00 mm
# Aspect Ratio: 2.779
# Pointedness Index: 0.6498
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0882
# Max Thickness Position: 0.3114
# Max Camber/Chord: 0.0464
# Max Camber Position: 0.3286
# Leading Edge Radius: 0.0224
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00671865,0.04031191
UPPER,2,0.02687461,0.08357253
UPPER,3,0.05598877,0.10622401
UPPER,4,0.27093540,0.12933998
UPPER,5,0.31142000,0.13463091
UPPER,6,0.35190460,0.12581270
UPPER,7,0.35198900,0.10112170
UPPER,8,0.45856000,0.06417246
UPPER,9,0.88000000,0.02470511
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00671865,-0.02687461
LOWER,2,0.02687461,-0.01196121
LOWER,3,0.05598877,-0.02977920
LOWER,4,0.27093540,-0.02762422
LOWER,5,0.31142000,-0.04173336
LOWER,6,0.35190460,-0.02233329
LOWER,7,0.35198900,0.00764864
LOWER,8,0.45856000,0.01645274
LOWER,9,0.88000000,0.00808491
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
