# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Prioniturus_platenae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 154.40 mm
# Secondary1: 80.20 mm
# Kipps Distance: 74.00 mm
# Hand-Wing Index: 48.00
# Tail Length: 75.00 mm
# Aspect Ratio: 1.925
# Pointedness Index: 0.4793
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0969
# Max Thickness Position: 0.3212
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3416
# Leading Edge Radius: 0.0270
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00808690,0.04852140
UPPER,2,0.03234760,0.09251447
UPPER,3,0.06739083,0.11746147
UPPER,4,0.27944400,0.14292688
UPPER,5,0.32120000,0.14874094
UPPER,6,0.36295600,0.13905084
UPPER,7,0.36454000,0.11191858
UPPER,8,0.47160000,0.07119626
UPPER,9,0.88000000,0.02745127
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00808690,-0.03234760
LOWER,2,0.03234760,-0.01286430
LOWER,3,0.06739083,-0.03235614
LOWER,4,0.27944400,-0.02955679
LOWER,5,0.32120000,-0.04506094
LOWER,6,0.36295600,-0.02374273
LOWER,7,0.36454000,0.00920359
LOWER,8,0.47160000,0.01857467
LOWER,9,0.88000000,0.00908396
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
