# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trugon_terrestris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 173.50 mm
# Secondary1: 119.40 mm
# Kipps Distance: 51.40 mm
# Hand-Wing Index: 30.10
# Tail Length: 121.20 mm
# Aspect Ratio: 1.453
# Pointedness Index: 0.2963
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1106
# Max Thickness Position: 0.3319
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3559
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956805,0.05938828
UPPER,2,0.03827219,0.10508135
UPPER,3,0.07973372,0.13137204
UPPER,4,0.28878780,0.16020502
UPPER,5,0.33194000,0.16684172
UPPER,6,0.37509220,0.15578055
UPPER,7,0.37832300,0.12480926
UPPER,8,0.48592000,0.07876677
UPPER,9,0.88000000,0.03021633
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956805,-0.03767819
LOWER,2,0.03827219,-0.01571527
LOWER,3,0.07973372,-0.03828903
LOWER,4,0.28878780,-0.03668389
LOWER,5,0.33194000,-0.05438177
LOWER,6,0.37509220,-0.03004719
LOWER,7,0.37832300,0.00756081
LOWER,8,0.48592000,0.01937694
LOWER,9,0.88000000,0.00963302
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
