# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oxypogon_cyanolaemus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.80 mm
# Secondary1: 25.20 mm
# Kipps Distance: 43.50 mm
# Hand-Wing Index: 63.30
# Tail Length: 52.60 mm
# Aspect Ratio: 2.770
# Pointedness Index: 0.6232
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0875
# Max Thickness Position: 0.3120
# Max Camber/Chord: 0.0468
# Max Camber Position: 0.3294
# Leading Edge Radius: 0.0229
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00688465,0.04130792
UPPER,2,0.02753861,0.08356699
UPPER,3,0.05737211,0.10610386
UPPER,4,0.27145740,0.12910891
UPPER,5,0.31202000,0.13436154
UPPER,6,0.35258260,0.12560716
UPPER,7,0.35275900,0.10109491
UPPER,8,0.45936000,0.06430736
UPPER,9,0.88000000,0.02479426
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00688465,-0.02753861
LOWER,2,0.02753861,-0.01162778
LOWER,3,0.05737211,-0.02923921
LOWER,4,0.27145740,-0.02671899
LOWER,5,0.31202000,-0.04072599
LOWER,6,0.35258260,-0.02146636
LOWER,7,0.35275900,0.00829852
LOWER,8,0.45936000,0.01677089
LOWER,9,0.88000000,0.00820269
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
