# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_marginatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.00 mm
# Secondary1: 56.20 mm
# Kipps Distance: 53.50 mm
# Hand-Wing Index: 48.80
# Tail Length: 49.60 mm
# Aspect Ratio: 1.940
# Pointedness Index: 0.4908
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0973
# Max Thickness Position: 0.3207
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3410
# Leading Edge Radius: 0.0267
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00800351,0.04802105
UPPER,2,0.03201404,0.09252351
UPPER,3,0.06669591,0.11754551
UPPER,4,0.27902640,0.14308357
UPPER,5,0.32072000,0.14892254
UPPER,6,0.36241360,0.13919092
UPPER,7,0.36392400,0.11194241
UPPER,8,0.47096000,0.07111396
UPPER,9,0.88000000,0.02739572
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00800351,-0.03201404
LOWER,2,0.03201404,-0.01307892
LOWER,3,0.06669591,-0.03270442
LOWER,4,0.27902640,-0.03013916
LOWER,5,0.32072000,-0.04570974
LOWER,6,0.36241360,-0.02430019
LOWER,7,0.36392400,0.00878730
LOWER,8,0.47096000,0.01837171
LOWER,9,0.88000000,0.00900895
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
