# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Recurvirostra_avosetta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 217.90 mm
# Secondary1: 109.20 mm
# Kipps Distance: 107.80 mm
# Hand-Wing Index: 49.70
# Tail Length: 79.40 mm
# Aspect Ratio: 1.995
# Pointedness Index: 0.4947
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0936
# Max Thickness Position: 0.3202
# Max Camber/Chord: 0.0513
# Max Camber Position: 0.3402
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00795610,0.04773658
UPPER,2,0.03182438,0.09044300
UPPER,3,0.06630080,0.11463063
UPPER,4,0.27855660,0.13933165
UPPER,5,0.32018000,0.14494816
UPPER,6,0.36180340,0.13558732
UPPER,7,0.36323100,0.10937697
UPPER,8,0.47024000,0.06984916
UPPER,9,0.88000000,0.02699779
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00795610,-0.03182438
LOWER,2,0.03182438,-0.01198576
LOWER,3,0.06630080,-0.03067657
LOWER,4,0.27855660,-0.02729127
LOWER,5,0.32018000,-0.04226861
LOWER,6,0.36180340,-0.02167476
LOWER,7,0.36323100,0.01015209
LOWER,8,0.47024000,0.01872549
LOWER,9,0.88000000,0.00909061
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
