# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chordeiles_acutipennis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 164.80 mm
# Secondary1: 75.00 mm
# Kipps Distance: 92.50 mm
# Hand-Wing Index: 55.10
# Tail Length: 100.60 mm
# Aspect Ratio: 2.197
# Pointedness Index: 0.5613
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0909
# Max Thickness Position: 0.3169
# Max Camber/Chord: 0.0497
# Max Camber Position: 0.3359
# Leading Edge Radius: 0.0248
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00745138,0.04470828
UPPER,2,0.02980552,0.08765982
UPPER,3,0.06209483,0.11113503
UPPER,4,0.27573780,0.13510678
UPPER,5,0.31694000,0.14056115
UPPER,6,0.35814220,0.13147054
UPPER,7,0.35907300,0.10601681
UPPER,8,0.46592000,0.06766046
UPPER,9,0.88000000,0.02614138
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00745138,-0.02980552
LOWER,2,0.02980552,-0.01171074
LOWER,3,0.06209483,-0.02988430
LOWER,4,0.27573780,-0.02670622
LOWER,5,0.31694000,-0.04125120
LOWER,6,0.35814220,-0.02125185
LOWER,7,0.35907300,0.00965626
LOWER,8,0.46592000,0.01805922
LOWER,9,0.88000000,0.00877750
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
