# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trichoglossus_weberi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 124.00 mm
# Secondary1: 65.20 mm
# Kipps Distance: 58.80 mm
# Hand-Wing Index: 47.40
# Tail Length: 92.50 mm
# Aspect Ratio: 1.902
# Pointedness Index: 0.4742
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0987
# Max Thickness Position: 0.3216
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3421
# Leading Edge Radius: 0.0271
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00813117,0.04878704
UPPER,2,0.03252469,0.09355213
UPPER,3,0.06775977,0.11890308
UPPER,4,0.27975720,0.14477417
UPPER,5,0.32156000,0.15069509
UPPER,6,0.36336280,0.14082689
UPPER,7,0.36500200,0.11319593
UPPER,8,0.47208000,0.07184209
UPPER,9,0.88000000,0.02765954
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00813117,-0.03252469
LOWER,2,0.03252469,-0.01337365
LOWER,3,0.06775977,-0.03330953
LOWER,4,0.27975720,-0.03087977
LOWER,5,0.32156000,-0.04666889
LOWER,6,0.36336280,-0.02495885
LOWER,7,0.36500200,0.00859302
LOWER,8,0.47208000,0.01843264
LOWER,9,0.88000000,0.00905600
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
