# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spatula_rhynchotis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 224.20 mm
# Secondary1: 101.20 mm
# Kipps Distance: 123.00 mm
# Hand-Wing Index: 54.80
# Tail Length: 71.00 mm
# Aspect Ratio: 2.215
# Pointedness Index: 0.5486
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0889
# Max Thickness Position: 0.3171
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3362
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00752517,0.04515103
UPPER,2,0.03010069,0.08673627
UPPER,3,0.06270976,0.10977550
UPPER,4,0.27589440,0.13331225
UPPER,5,0.31712000,0.13864586
UPPER,6,0.35834560,0.12975652
UPPER,7,0.35930400,0.10486635
UPPER,8,0.46616000,0.06717971
UPPER,9,0.88000000,0.02601739
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00752517,-0.03010069
LOWER,2,0.03010069,-0.01103257
LOWER,3,0.06270976,-0.02867210
LOWER,4,0.27589440,-0.02491811
LOWER,5,0.31712000,-0.03914106
LOWER,6,0.35834560,-0.01958450
LOWER,7,0.35930400,0.01063928
LOWER,8,0.46616000,0.01840140
LOWER,9,0.88000000,0.00888236
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
