# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Molothrus_ater
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.00 mm
# Secondary1: 68.80 mm
# Kipps Distance: 33.90 mm
# Hand-Wing Index: 33.00
# Tail Length: 69.80 mm
# Aspect Ratio: 1.526
# Pointedness Index: 0.3229
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1111
# Max Thickness Position: 0.3302
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3536
# Leading Edge Radius: 0.0311
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00934363,0.05746177
UPPER,2,0.03737451,0.10425189
UPPER,3,0.07786357,0.13119597
UPPER,4,0.28727400,0.16009631
UPPER,5,0.33020000,0.16676454
UPPER,6,0.37312600,0.15565083
UPPER,7,0.37609000,0.12453246
UPPER,8,0.48360000,0.07840175
UPPER,9,0.88000000,0.03002941
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00934363,-0.03695451
LOWER,2,0.03737451,-0.01609423
LOWER,3,0.07786357,-0.03887083
LOWER,4,0.28727400,-0.03772761
LOWER,5,0.33020000,-0.05550954
LOWER,6,0.37312600,-0.03105939
LOWER,7,0.37609000,0.00672720
LOWER,8,0.48360000,0.01892986
LOWER,9,0.88000000,0.00946139
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
