# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrodia_nereis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 125.20 mm
# Secondary1: 55.10 mm
# Kipps Distance: 69.40 mm
# Hand-Wing Index: 55.70
# Tail Length: 65.60 mm
# Aspect Ratio: 2.272
# Pointedness Index: 0.5543
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0913
# Max Thickness Position: 0.3166
# Max Camber/Chord: 0.0495
# Max Camber Position: 0.3354
# Leading Edge Radius: 0.0249
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00746858,0.04481150
UPPER,2,0.02987433,0.08767975
UPPER,3,0.06223819,0.11122337
UPPER,4,0.27542460,0.13526158
UPPER,5,0.31658000,0.14073835
UPPER,6,0.35773540,0.13161040
UPPER,7,0.35861100,0.10605211
UPPER,8,0.46544000,0.06759824
UPPER,9,0.88000000,0.02609670
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00746858,-0.02987433
LOWER,2,0.02987433,-0.01189889
LOWER,3,0.06223819,-0.03019112
LOWER,4,0.27542460,-0.02721607
LOWER,5,0.31658000,-0.04182080
LOWER,6,0.35773540,-0.02173930
LOWER,7,0.35861100,0.00929576
LOWER,8,0.46544000,0.01788530
LOWER,9,0.88000000,0.00871351
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
