# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_manillensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 170.20 mm
# Secondary1: 88.20 mm
# Kipps Distance: 82.00 mm
# Hand-Wing Index: 48.10
# Tail Length: 120.00 mm
# Aspect Ratio: 1.930
# Pointedness Index: 0.4818
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0963
# Max Thickness Position: 0.3211
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3415
# Leading Edge Radius: 0.0269
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00807103,0.04842618
UPPER,2,0.03228412,0.09220019
UPPER,3,0.06725859,0.11701774
UPPER,4,0.27939180,0.14235340
UPPER,5,0.32114000,0.14813271
UPPER,6,0.36288820,0.13850053
UPPER,7,0.36446300,0.11153045
UPPER,8,0.47152000,0.07100941
UPPER,9,0.88000000,0.02739391
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00807103,-0.03228412
LOWER,2,0.03228412,-0.01268911
LOWER,3,0.06725859,-0.03203356
LOWER,4,0.27939180,-0.02909928
LOWER,5,0.32114000,-0.04451076
LOWER,6,0.36288820,-0.02331998
LOWER,7,0.36446300,0.00942941
LOWER,8,0.47152000,0.01863776
LOWER,9,0.88000000,0.00909987
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
