# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coeligena_prunellei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.20 mm
# Secondary1: 30.60 mm
# Kipps Distance: 49.70 mm
# Hand-Wing Index: 61.90
# Tail Length: 49.50 mm
# Aspect Ratio: 2.621
# Pointedness Index: 0.6197
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0879
# Max Thickness Position: 0.3129
# Max Camber/Chord: 0.0473
# Max Camber Position: 0.3305
# Leading Edge Radius: 0.0232
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00694539,0.04167232
UPPER,2,0.02778154,0.08417042
UPPER,3,0.05787822,0.10681831
UPPER,4,0.27218820,0.12993946
UPPER,5,0.31286000,0.13521266
UPPER,6,0.35353180,0.12642399
UPPER,7,0.35383700,0.10181572
UPPER,8,0.46048000,0.06483535
UPPER,9,0.88000000,0.02501481
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00694539,-0.02778154
LOWER,2,0.02778154,-0.01155965
LOWER,3,0.05787822,-0.02920433
LOWER,4,0.27218820,-0.02649884
LOWER,5,0.31286000,-0.04056071
LOWER,6,0.35353180,-0.02122564
LOWER,7,0.35383700,0.00865583
LOWER,8,0.46048000,0.01703797
LOWER,9,0.88000000,0.00831603
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
