# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazona_finschi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 192.40 mm
# Secondary1: 121.70 mm
# Kipps Distance: 69.80 mm
# Hand-Wing Index: 36.50
# Tail Length: 109.00 mm
# Aspect Ratio: 1.581
# Pointedness Index: 0.3628
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1049
# Max Thickness Position: 0.3281
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3508
# Leading Edge Radius: 0.0301
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00903289,0.05489735
UPPER,2,0.03613157,0.09976670
UPPER,3,0.07527410,0.12598336
UPPER,4,0.28544700,0.15344847
UPPER,5,0.32810000,0.15974235
UPPER,6,0.37075300,0.14925255
UPPER,7,0.37339500,0.11988112
UPPER,8,0.48080000,0.07598915
UPPER,9,0.88000000,0.02923270
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00903289,-0.03592157
LOWER,2,0.03613157,-0.01437182
LOWER,3,0.07527410,-0.03561241
LOWER,4,0.28544700,-0.03326992
LOWER,5,0.32810000,-0.05005360
LOWER,6,0.37075300,-0.02697604
LOWER,7,0.37339500,0.00868927
LOWER,8,0.48080000,0.01931780
LOWER,9,0.88000000,0.00951517
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
