# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spinus_tristis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.80 mm
# Secondary1: 50.30 mm
# Kipps Distance: 19.10 mm
# Hand-Wing Index: 27.60
# Tail Length: 48.30 mm
# Aspect Ratio: 1.388
# Pointedness Index: 0.2736
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1174
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975988,0.06103929
UPPER,2,0.03903953,0.10939796
UPPER,3,0.08133234,0.13672033
UPPER,4,0.29009280,0.16708984
UPPER,5,0.33344000,0.17413501
UPPER,6,0.37678720,0.16239307
UPPER,7,0.38024800,0.12951563
UPPER,8,0.48792000,0.08108569
UPPER,9,0.88000000,0.03094548
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975988,-0.03829553
LOWER,2,0.03903953,-0.01772375
LOWER,3,0.08133234,-0.04201408
LOWER,4,0.29009280,-0.04191670
LOWER,5,0.33344000,-0.06070381
LOWER,6,0.37678720,-0.03487154
LOWER,7,0.38024800,0.00505106
LOWER,8,0.48792000,0.01872495
LOWER,9,0.88000000,0.00948212
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
