# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phalacrocorax_carbo
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 340.20 mm
# Secondary1: 211.70 mm
# Kipps Distance: 124.20 mm
# Hand-Wing Index: 37.10
# Tail Length: 148.20 mm
# Aspect Ratio: 1.607
# Pointedness Index: 0.3651
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1011
# Max Thickness Position: 0.3277
# Max Camber/Chord: 0.0547
# Max Camber Position: 0.3503
# Leading Edge Radius: 0.0300
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00900284,0.05459701
UPPER,2,0.03601134,0.09762776
UPPER,3,0.07502363,0.12311877
UPPER,4,0.28513380,0.14973682
UPPER,5,0.32774000,0.15580275
UPPER,6,0.37034620,0.14569287
UPPER,7,0.37293300,0.11738521
UPPER,8,0.48032000,0.07480603
UPPER,9,0.88000000,0.02887541
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00900284,-0.03583734
LOWER,2,0.03601134,-0.01320522
LOWER,3,0.07502363,-0.03347346
LOWER,4,0.28513380,-0.03021899
LOWER,5,0.32774000,-0.04639480
LOWER,6,0.37034620,-0.02415307
LOWER,7,0.37293300,0.01022052
LOWER,8,0.48032000,0.01976264
LOWER,9,0.88000000,0.00963204
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
