# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coeligena_helianthea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 71.50 mm
# Secondary1: 26.10 mm
# Kipps Distance: 45.40 mm
# Hand-Wing Index: 63.50
# Tail Length: 46.50 mm
# Aspect Ratio: 2.739
# Pointedness Index: 0.6350
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0870
# Max Thickness Position: 0.3119
# Max Camber/Chord: 0.0467
# Max Camber Position: 0.3292
# Leading Edge Radius: 0.0227
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00681858,0.04091147
UPPER,2,0.02727431,0.08323664
UPPER,3,0.05682149,0.10565047
UPPER,4,0.27135300,0.12853175
UPPER,5,0.31190000,0.13375222
UPPER,6,0.35244700,0.12505144
UPPER,7,0.35260500,0.10068924
UPPER,8,0.45920000,0.06409492
UPPER,9,0.88000000,0.02472349
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00681858,-0.02727431
LOWER,2,0.02727431,-0.01148198
LOWER,3,0.05682149,-0.02896214
LOWER,4,0.27135300,-0.02634222
LOWER,5,0.31190000,-0.04026347
LOWER,6,0.35244700,-0.02112174
LOWER,7,0.35260500,0.00846092
LOWER,8,0.45920000,0.01680041
LOWER,9,0.88000000,0.00820578
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
