# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Synthliboramphus_hypoleucus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.70 mm
# Secondary1: 61.30 mm
# Kipps Distance: 58.30 mm
# Hand-Wing Index: 48.80
# Tail Length: 39.20 mm
# Aspect Ratio: 1.953
# Pointedness Index: 0.4871
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0963
# Max Thickness Position: 0.3207
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3410
# Leading Edge Radius: 0.0267
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00802276,0.04813656
UPPER,2,0.03209104,0.09199743
UPPER,3,0.06685633,0.11678795
UPPER,4,0.27902640,0.14209453
UPPER,5,0.32072000,0.14787037
UPPER,6,0.36241360,0.13824398
UPPER,7,0.36392400,0.11129006
UPPER,8,0.47096000,0.07081935
UPPER,9,0.88000000,0.02731155
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00802276,-0.03209104
LOWER,2,0.03209104,-0.01274223
LOWER,3,0.06685633,-0.03209416
LOWER,4,0.27902640,-0.02925534
LOWER,5,0.32072000,-0.04465757
LOWER,6,0.36241360,-0.02347950
LOWER,7,0.36392400,0.00925025
LOWER,8,0.47096000,0.01851901
LOWER,9,0.88000000,0.00905104
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
