# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heliodoxa_leadbeateri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 67.20 mm
# Secondary1: 24.20 mm
# Kipps Distance: 43.00 mm
# Hand-Wing Index: 64.00
# Tail Length: 45.20 mm
# Aspect Ratio: 2.777
# Pointedness Index: 0.6399
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0869
# Max Thickness Position: 0.3116
# Max Camber/Chord: 0.0466
# Max Camber Position: 0.3288
# Leading Edge Radius: 0.0226
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00677821,0.04066924
UPPER,2,0.02711283,0.08300463
UPPER,3,0.05648506,0.10537243
UPPER,4,0.27109200,0.12820583
UPPER,5,0.31160000,0.13341726
UPPER,6,0.35210800,0.12473154
UPPER,7,0.35222000,0.10041150
UPPER,8,0.45880000,0.06389603
UPPER,9,0.88000000,0.02464138
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00677821,-0.02711283
LOWER,2,0.02711283,-0.01149832
LOWER,3,0.05648506,-0.02895961
LOWER,4,0.27109200,-0.02640010
LOWER,5,0.31160000,-0.04029726
LOWER,6,0.35210800,-0.02118867
LOWER,7,0.35222000,0.00834280
LOWER,8,0.45880000,0.01670718
LOWER,9,0.88000000,0.00816571
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
