# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zoothera_lunulata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 133.30 mm
# Secondary1: 95.50 mm
# Kipps Distance: 36.20 mm
# Hand-Wing Index: 27.50
# Tail Length: 108.30 mm
# Aspect Ratio: 1.396
# Pointedness Index: 0.2716
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1142
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0326
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00977350,0.06114102
UPPER,2,0.03909402,0.10782079
UPPER,3,0.08144586,0.13441469
UPPER,4,0.29014500,0.16407594
UPPER,5,0.33350000,0.17092753
UPPER,6,0.37685500,0.15950821
UPPER,7,0.38032500,0.12753413
UPPER,8,0.48800000,0.08019830
UPPER,9,0.88000000,0.03069451
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00977350,-0.03834402
LOWER,2,0.03909402,-0.01668478
LOWER,3,0.08144586,-0.04013421
LOWER,4,0.29014500,-0.03918787
LOWER,5,0.33350000,-0.05745878
LOWER,6,0.37685500,-0.03233628
LOWER,7,0.38032500,0.00648939
LOWER,8,0.48800000,0.01918827
LOWER,9,0.88000000,0.00961587
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
