# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charmosyna_josefinae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 131.00 mm
# Secondary1: 66.80 mm
# Kipps Distance: 64.20 mm
# Hand-Wing Index: 48.80
# Tail Length: 240.00 mm
# Aspect Ratio: 1.961
# Pointedness Index: 0.4901
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0973
# Max Thickness Position: 0.3207
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3410
# Leading Edge Radius: 0.0267
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00800733,0.04804398
UPPER,2,0.03202932,0.09249127
UPPER,3,0.06672776,0.11749909
UPPER,4,0.27902640,0.14302297
UPPER,5,0.32072000,0.14885807
UPPER,6,0.36241360,0.13913290
UPPER,7,0.36392400,0.11190243
UPPER,8,0.47096000,0.07109591
UPPER,9,0.88000000,0.02739057
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00800733,-0.03202932
LOWER,2,0.03202932,-0.01305829
LOWER,3,0.06672776,-0.03266702
LOWER,4,0.27902640,-0.03008500
LOWER,5,0.32072000,-0.04564527
LOWER,6,0.36241360,-0.02424990
LOWER,7,0.36392400,0.00881567
LOWER,8,0.47096000,0.01838073
LOWER,9,0.88000000,0.00901153
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
