# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Harpagus_diodon
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 201.40 mm
# Secondary1: 140.30 mm
# Kipps Distance: 62.50 mm
# Hand-Wing Index: 30.80
# Tail Length: 158.60 mm
# Aspect Ratio: 1.435
# Pointedness Index: 0.3103
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1092
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00947485,0.05868909
UPPER,2,0.03789939,0.10411244
UPPER,3,0.07895707,0.13022144
UPPER,4,0.28842240,0.15873132
UPPER,5,0.33152000,0.16528300
UPPER,6,0.37461760,0.15436354
UPPER,7,0.37778400,0.12378905
UPPER,8,0.48536000,0.07824963
UPPER,9,0.88000000,0.03004916
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00947485,-0.03734739
LOWER,2,0.03789939,-0.01531133
LOWER,3,0.07895707,-0.03753220
LOWER,4,0.28842240,-0.03563506
LOWER,5,0.33152000,-0.05310620
LOWER,6,0.37461760,-0.02908338
LOWER,7,0.37778400,0.00804278
LOWER,8,0.48536000,0.01948756
LOWER,9,0.88000000,0.00965432
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
