# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_punctatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 179.40 mm
# Secondary1: 115.80 mm
# Kipps Distance: 63.40 mm
# Hand-Wing Index: 35.40
# Tail Length: 134.40 mm
# Aspect Ratio: 1.549
# Pointedness Index: 0.3534
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1062
# Max Thickness Position: 0.3288
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3517
# Leading Edge Radius: 0.0304
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00911442,0.05560651
UPPER,2,0.03645768,0.10084254
UPPER,3,0.07595349,0.12713894
UPPER,4,0.28602120,0.15490630
UPPER,5,0.32876000,0.16127710
UPPER,6,0.37149880,0.15065910
UPPER,7,0.37424200,0.12092870
UPPER,8,0.48168000,0.07656294
UPPER,9,0.88000000,0.02943130
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00911442,-0.03618168
LOWER,2,0.03645768,-0.01469362
LOWER,3,0.07595349,-0.03623974
LOWER,4,0.28602120,-0.03409410
LOWER,5,0.32876000,-0.05108290
LOWER,6,0.37149880,-0.02772330
LOWER,7,0.37424200,0.00837790
LOWER,8,0.48168000,0.01929500
LOWER,9,0.88000000,0.00952707
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
