# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_capensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 89.80 mm
# Secondary1: 66.20 mm
# Kipps Distance: 22.50 mm
# Hand-Wing Index: 25.40
# Tail Length: 55.80 mm
# Aspect Ratio: 1.356
# Pointedness Index: 0.2506
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1181
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994492,0.06258952
UPPER,2,0.03977968,0.11051428
UPPER,3,0.08287434,0.13757217
UPPER,4,0.29124120,0.16812122
UPPER,5,0.33476000,0.17520659
UPPER,6,0.37827880,0.16339764
UPPER,7,0.38194200,0.13033259
UPPER,8,0.48968000,0.08161459
UPPER,9,0.88000000,0.03115166
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994492,-0.03890368
LOWER,2,0.03977968,-0.01779765
LOWER,3,0.08287434,-0.04221804
LOWER,4,0.29124120,-0.04207807
LOWER,5,0.33476000,-0.06097239
LOWER,6,0.37827880,-0.03499271
LOWER,7,0.38194200,0.00515772
LOWER,8,0.48968000,0.01888007
LOWER,9,0.88000000,0.00955570
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
