# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corvus_unicolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 201.20 mm
# Secondary1: 141.20 mm
# Kipps Distance: 60.10 mm
# Hand-Wing Index: 29.90
# Tail Length: 104.00 mm
# Aspect Ratio: 1.425
# Pointedness Index: 0.2987
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1099
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3561
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956165,0.05938990
UPPER,2,0.03824660,0.10480964
UPPER,3,0.07968042,0.13091101
UPPER,4,0.28889220,0.15959508
UPPER,5,0.33206000,0.16619030
UPPER,6,0.37522780,0.15519827
UPPER,7,0.37847700,0.12442058
UPPER,8,0.48608000,0.07860717
UPPER,9,0.88000000,0.03017622
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956165,-0.03764060
LOWER,2,0.03824660,-0.01548001
LOWER,3,0.07968042,-0.03786960
LOWER,4,0.28889220,-0.03606310
LOWER,5,0.33206000,-0.05365035
LOWER,6,0.37522780,-0.02946788
LOWER,7,0.37847700,0.00790503
LOWER,8,0.48608000,0.01949854
LOWER,9,0.88000000,0.00967068
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
