# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Catharus_swainsoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 96.60 mm
# Secondary1: 67.90 mm
# Kipps Distance: 32.10 mm
# Hand-Wing Index: 32.10
# Tail Length: 69.40 mm
# Aspect Ratio: 1.423
# Pointedness Index: 0.3323
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1123
# Max Thickness Position: 0.3307
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3543
# Leading Edge Radius: 0.0311
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00932302,0.05751812
UPPER,2,0.03729208,0.10518766
UPPER,3,0.07769183,0.13222606
UPPER,4,0.28774380,0.16140265
UPPER,5,0.33074000,0.16814203
UPPER,6,0.37373620,0.15690972
UPPER,7,0.37678300,0.12545927
UPPER,8,0.48432000,0.07889658
UPPER,9,0.88000000,0.03019705
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00932302,-0.03681808
LOWER,2,0.03729208,-0.01640674
LOWER,3,0.07769183,-0.03947064
LOWER,4,0.28774380,-0.03853239
LOWER,5,0.33074000,-0.05650408
LOWER,6,0.37373620,-0.03179301
LOWER,7,0.37678300,0.00639683
LOWER,8,0.48432000,0.01888254
LOWER,9,0.88000000,0.00946182
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
