# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nesoenas_picturatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 165.80 mm
# Secondary1: 106.50 mm
# Kipps Distance: 58.20 mm
# Hand-Wing Index: 35.40
# Tail Length: 104.20 mm
# Aspect Ratio: 1.557
# Pointedness Index: 0.3510
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1066
# Max Thickness Position: 0.3288
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3517
# Leading Edge Radius: 0.0304
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00912653,0.05567918
UPPER,2,0.03650612,0.10106833
UPPER,3,0.07605442,0.12746408
UPPER,4,0.28602120,0.15533080
UPPER,5,0.32876000,0.16172869
UPPER,6,0.37149880,0.15106553
UPPER,7,0.37424200,0.12120869
UPPER,8,0.48168000,0.07668938
UPPER,9,0.88000000,0.02946743
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00912653,-0.03623012
LOWER,2,0.03650612,-0.01483812
LOWER,3,0.07605442,-0.03650166
LOWER,4,0.28602120,-0.03447344
LOWER,5,0.32876000,-0.05153449
LOWER,6,0.37149880,-0.02807554
LOWER,7,0.37424200,0.00817920
LOWER,8,0.48168000,0.01923178
LOWER,9,0.88000000,0.00950901
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
