# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cereopsis_novaehollandiae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 470.80 mm
# Secondary1: 312.20 mm
# Kipps Distance: 155.80 mm
# Hand-Wing Index: 33.40
# Tail Length: 153.20 mm
# Aspect Ratio: 1.508
# Pointedness Index: 0.3309
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1021
# Max Thickness Position: 0.3300
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3533
# Leading Edge Radius: 0.0310
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00929024,0.05706142
UPPER,2,0.03716095,0.09959684
UPPER,3,0.07741864,0.12463416
UPPER,4,0.28706520,0.15154689
UPPER,5,0.32996000,0.15767492
UPPER,6,0.37285480,0.14746153
UPPER,7,0.37578200,0.11886407
UPPER,8,0.48328000,0.07580740
UPPER,9,0.88000000,0.02927632
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00929024,-0.03676495
LOWER,2,0.03716095,-0.01324344
LOWER,3,0.07741864,-0.03368871
LOWER,4,0.28706520,-0.03025131
LOWER,5,0.32996000,-0.04659272
LOWER,6,0.37285480,-0.02412328
LOWER,7,0.37578200,0.01060222
LOWER,8,0.48328000,0.02013675
LOWER,9,0.88000000,0.00979992
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
