# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eupsittula_cactorum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 135.80 mm
# Secondary1: 78.20 mm
# Kipps Distance: 57.50 mm
# Hand-Wing Index: 42.30
# Tail Length: 113.00 mm
# Aspect Ratio: 1.737
# Pointedness Index: 0.4234
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1022
# Max Thickness Position: 0.3246
# Max Camber/Chord: 0.0534
# Max Camber Position: 0.3462
# Leading Edge Radius: 0.0285
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00854619,0.05127717
UPPER,2,0.03418478,0.09652395
UPPER,3,0.07121829,0.12275731
UPPER,4,0.28241940,0.14952479
UPPER,5,0.32462000,0.15565967
UPPER,6,0.36682060,0.14543488
UPPER,7,0.36892900,0.11680547
UPPER,8,0.47616000,0.07402942
UPPER,9,0.88000000,0.02847631
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00854619,-0.03418478
LOWER,2,0.03418478,-0.01402520
LOWER,3,0.07121829,-0.03473436
LOWER,4,0.28241940,-0.03247645
LOWER,5,0.32462000,-0.04883612
LOWER,6,0.36682060,-0.02634158
LOWER,7,0.36892900,0.00842270
LOWER,8,0.47616000,0.01880060
LOWER,9,0.88000000,0.00926303
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
