# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Columba_delegorguei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 173.30 mm
# Secondary1: 110.90 mm
# Kipps Distance: 62.10 mm
# Hand-Wing Index: 35.90
# Tail Length: 111.00 mm
# Aspect Ratio: 1.563
# Pointedness Index: 0.3583
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1060
# Max Thickness Position: 0.3285
# Max Camber/Chord: 0.0550
# Max Camber Position: 0.3513
# Leading Edge Radius: 0.0302
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00907394,0.05526361
UPPER,2,0.03629574,0.10054471
UPPER,3,0.07561613,0.12688875
UPPER,4,0.28576020,0.15460263
UPPER,5,0.32846000,0.16096133
UPPER,6,0.37115980,0.15036350
UPPER,7,0.37385700,0.12068956
UPPER,8,0.48128000,0.07640947
UPPER,9,0.88000000,0.02937180
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00907394,-0.03604974
LOWER,2,0.03629574,-0.01466903
LOWER,3,0.07561613,-0.03617528
LOWER,4,0.28576020,-0.03403884
LOWER,5,0.32846000,-0.05099538
LOWER,6,0.37115980,-0.02768014
LOWER,7,0.37385700,0.00835250
LOWER,8,0.48128000,0.01925247
LOWER,9,0.88000000,0.00950661
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
