# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Picus_awokera
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 140.20 mm
# Secondary1: 102.00 mm
# Kipps Distance: 38.80 mm
# Hand-Wing Index: 27.50
# Tail Length: 94.80 mm
# Aspect Ratio: 1.375
# Pointedness Index: 0.2767
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1139
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974709,0.06098253
UPPER,2,0.03898835,0.10767774
UPPER,3,0.08122573,0.13420870
UPPER,4,0.29014500,0.16380700
UPPER,5,0.33350000,0.17064142
UPPER,6,0.37685500,0.15925072
UPPER,7,0.38032500,0.12735674
UPPER,8,0.48800000,0.08011819
UPPER,9,0.88000000,0.03067163
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974709,-0.03823835
LOWER,2,0.03898835,-0.01659322
LOWER,3,0.08122573,-0.03996827
LOWER,4,0.29014500,-0.03894754
LOWER,5,0.33350000,-0.05717267
LOWER,6,0.37685500,-0.03211312
LOWER,7,0.38032500,0.00661527
LOWER,8,0.48800000,0.01922833
LOWER,9,0.88000000,0.00962731
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
