# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Haplophaedia_aureliae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 56.80 mm
# Secondary1: 20.30 mm
# Kipps Distance: 34.90 mm
# Hand-Wing Index: 63.20
# Tail Length: 38.90 mm
# Aspect Ratio: 2.798
# Pointedness Index: 0.6144
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0881
# Max Thickness Position: 0.3121
# Max Camber/Chord: 0.0469
# Max Camber Position: 0.3294
# Leading Edge Radius: 0.0231
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00693245,0.04159472
UPPER,2,0.02772981,0.08386246
UPPER,3,0.05777044,0.10651820
UPPER,4,0.27150960,0.12964249
UPPER,5,0.31208000,0.13492683
UPPER,6,0.35265040,0.12611959
UPPER,7,0.35283600,0.10145931
UPPER,8,0.45944000,0.06448652
UPPER,9,0.88000000,0.02485047
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00693245,-0.02772981
LOWER,2,0.02772981,-0.01178414
LOWER,3,0.05777044,-0.02952899
LOWER,4,0.27150960,-0.02712644
LOWER,5,0.31208000,-0.04121803
LOWER,6,0.35265040,-0.02184210
LOWER,7,0.35283600,0.00810253
LOWER,8,0.45944000,0.01671959
LOWER,9,0.88000000,0.00819070
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
