# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hieraaetus_weiskei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 337.00 mm
# Secondary1: 225.50 mm
# Kipps Distance: 111.50 mm
# Hand-Wing Index: 33.50
# Tail Length: 172.00 mm
# Aspect Ratio: 1.494
# Pointedness Index: 0.3309
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1040
# Max Thickness Position: 0.3299
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3532
# Leading Edge Radius: 0.0310
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00928751,0.05702507
UPPER,2,0.03715005,0.10050868
UPPER,3,0.07739593,0.12598261
UPPER,4,0.28701300,0.15331173
UPPER,5,0.32990000,0.15955379
UPPER,6,0.37278700,0.14915035
UPPER,7,0.37570500,0.12002072
UPPER,8,0.48320000,0.07632111
UPPER,9,0.88000000,0.02942012
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00928751,-0.03676005
LOWER,2,0.03715005,-0.01385923
LOWER,3,0.07739593,-0.03480105
LOWER,4,0.28701300,-0.03186954
LOWER,5,0.32990000,-0.04851504
LOWER,6,0.37278700,-0.02562747
LOWER,7,0.37570500,0.00974423
LOWER,8,0.48320000,0.01985719
LOWER,9,0.88000000,0.00971847
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
