# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aythya_ferina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 208.60 mm
# Secondary1: 104.20 mm
# Kipps Distance: 104.40 mm
# Hand-Wing Index: 50.10
# Tail Length: 53.70 mm
# Aspect Ratio: 2.002
# Pointedness Index: 0.5005
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0927
# Max Thickness Position: 0.3199
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3399
# Leading Edge Radius: 0.0264
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00791450,0.04748697
UPPER,2,0.03165798,0.08987909
UPPER,3,0.06595413,0.11385502
UPPER,4,0.27834780,0.13834315
UPPER,5,0.31994000,0.14390420
UPPER,6,0.36153220,0.13463578
UPPER,7,0.36292300,0.10868419
UPPER,8,0.46992000,0.06948856
UPPER,9,0.88000000,0.02687833
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00791450,-0.03165798
LOWER,2,0.03165798,-0.01173196
LOWER,3,0.06595413,-0.03019566
LOWER,4,0.27834780,-0.02663477
LOWER,5,0.31994000,-0.04146425
LOWER,6,0.36153220,-0.02107372
LOWER,7,0.36292300,0.01043892
LOWER,8,0.46992000,0.01878059
LOWER,9,0.88000000,0.00909762
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
