# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanophaia_bicolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 59.80 mm
# Secondary1: 21.60 mm
# Kipps Distance: 38.60 mm
# Hand-Wing Index: 64.10
# Tail Length: 37.20 mm
# Aspect Ratio: 2.769
# Pointedness Index: 0.6455
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0870
# Max Thickness Position: 0.3115
# Max Camber/Chord: 0.0465
# Max Camber Position: 0.3287
# Leading Edge Radius: 0.0225
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00674657,0.04047940
UPPER,2,0.02698627,0.08304370
UPPER,3,0.05622139,0.10543995
UPPER,4,0.27103980,0.12830142
UPPER,5,0.31154000,0.13352132
UPPER,6,0.35204020,0.12482149
UPPER,7,0.35214300,0.10046195
UPPER,8,0.45872000,0.06390407
UPPER,9,0.88000000,0.02463860
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00674657,-0.02698627
LOWER,2,0.02698627,-0.01155643
LOWER,3,0.05622139,-0.02905847
LOWER,4,0.27103980,-0.02655564
LOWER,5,0.31154000,-0.04047537
LOWER,6,0.35204020,-0.02133573
LOWER,7,0.35214300,0.00824370
LOWER,8,0.45872000,0.01666448
LOWER,9,0.88000000,0.00815081
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
