# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calonectris_borealis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 347.00 mm
# Secondary1: 160.80 mm
# Kipps Distance: 186.20 mm
# Hand-Wing Index: 53.70
# Tail Length: 141.00 mm
# Aspect Ratio: 2.158
# Pointedness Index: 0.5366
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0877
# Max Thickness Position: 0.3178
# Max Camber/Chord: 0.0501
# Max Camber Position: 0.3370
# Leading Edge Radius: 0.0254
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00762012,0.04572074
UPPER,2,0.03048049,0.08644099
UPPER,3,0.06350102,0.10924287
UPPER,4,0.27646860,0.13254581
UPPER,5,0.31778000,0.13780794
UPPER,6,0.35909140,0.12903773
UPPER,7,0.36015100,0.10448112
UPPER,8,0.46704000,0.06714652
UPPER,9,0.88000000,0.02605637
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00762012,-0.03048049
LOWER,2,0.03048049,-0.01052767
LOWER,3,0.06350102,-0.02781860
LOWER,4,0.27646860,-0.02356405
LOWER,5,0.31778000,-0.03759639
LOWER,6,0.35909140,-0.01830192
LOWER,7,0.36015100,0.01151682
LOWER,8,0.46704000,0.01878728
LOWER,9,0.88000000,0.00901836
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
