# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrobates_cheimomnestes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 150.40 mm
# Secondary1: 62.00 mm
# Kipps Distance: 88.20 mm
# Hand-Wing Index: 58.80
# Tail Length: 75.40 mm
# Aspect Ratio: 2.426
# Pointedness Index: 0.5864
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0879
# Max Thickness Position: 0.3147
# Max Camber/Chord: 0.0484
# Max Camber Position: 0.3330
# Leading Edge Radius: 0.0240
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00720990,0.04325937
UPPER,2,0.02883958,0.08511399
UPPER,3,0.06008246,0.10784556
UPPER,4,0.27380640,0.13106130
UPPER,5,0.31472000,0.13633650
UPPER,6,0.35563360,0.12754449
UPPER,7,0.35622400,0.10292686
UPPER,8,0.46296000,0.06577157
UPPER,9,0.88000000,0.02543184
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00720990,-0.02883958
LOWER,2,0.02883958,-0.01118869
LOWER,3,0.06008246,-0.02872212
LOWER,4,0.27380640,-0.02543649
LOWER,5,0.31472000,-0.03950370
LOWER,6,0.35563360,-0.02016128
LOWER,7,0.35622400,0.00973155
LOWER,8,0.46296000,0.01770935
LOWER,9,0.88000000,0.00858730
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
