# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cochoa_viridis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 143.30 mm
# Secondary1: 103.50 mm
# Kipps Distance: 39.50 mm
# Hand-Wing Index: 27.60
# Tail Length: 114.00 mm
# Aspect Ratio: 1.385
# Pointedness Index: 0.2756
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1137
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974965,0.06097789
UPPER,2,0.03899859,0.10753969
UPPER,3,0.08124707,0.13404441
UPPER,4,0.29009280,0.16359629
UPPER,5,0.33344000,0.17041846
UPPER,6,0.37678720,0.15904817
UPPER,7,0.38024800,0.12721137
UPPER,8,0.48792000,0.08004506
UPPER,9,0.88000000,0.03064816
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974965,-0.03825459
LOWER,2,0.03899859,-0.01653445
LOWER,3,0.08124707,-0.03985848
LOWER,4,0.29009280,-0.03879480
LOWER,5,0.33344000,-0.05698726
LOWER,6,0.37678720,-0.03197263
LOWER,7,0.38024800,0.00668634
LOWER,8,0.48792000,0.01924527
LOWER,9,0.88000000,0.00963079
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
