# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gavia_arctica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 285.80 mm
# Secondary1: 140.40 mm
# Kipps Distance: 145.30 mm
# Hand-Wing Index: 50.80
# Tail Length: 45.00 mm
# Aspect Ratio: 2.036
# Pointedness Index: 0.5084
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0899
# Max Thickness Position: 0.3195
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3394
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00785269,0.04711616
UPPER,2,0.03141077,0.08829405
UPPER,3,0.06543911,0.11163688
UPPER,4,0.27798240,0.13548980
UPPER,5,0.31952000,0.14088223
UPPER,6,0.36105760,0.13189484
UPPER,7,0.36238400,0.10673017
UPPER,8,0.46936000,0.06852181
UPPER,9,0.88000000,0.02657310
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00785269,-0.03141077
LOWER,2,0.03141077,-0.01090668
LOWER,3,0.06543911,-0.02866295
LOWER,4,0.27798240,-0.02448561
LOWER,5,0.31952000,-0.03886543
LOWER,6,0.36105760,-0.01909318
LOWER,7,0.36238400,0.01146392
LOWER,8,0.46936000,0.01904287
LOWER,9,0.88000000,0.00915715
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
