# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bucephala_albeola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 160.80 mm
# Secondary1: 83.50 mm
# Kipps Distance: 75.00 mm
# Hand-Wing Index: 47.40
# Tail Length: 65.40 mm
# Aspect Ratio: 1.926
# Pointedness Index: 0.4664
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0969
# Max Thickness Position: 0.3216
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3421
# Leading Edge Radius: 0.0272
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00817083,0.04902497
UPPER,2,0.03268331,0.09263672
UPPER,3,0.06809024,0.11758489
UPPER,4,0.27975720,0.14305319
UPPER,5,0.32156000,0.14886426
UPPER,6,0.36336280,0.13917915
UPPER,7,0.36500200,0.11206082
UPPER,8,0.47208000,0.07132946
UPPER,9,0.88000000,0.02751307
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00817083,-0.03268331
LOWER,2,0.03268331,-0.01278779
LOWER,3,0.06809024,-0.03224765
LOWER,4,0.27975720,-0.02934188
LOWER,5,0.32156000,-0.04483806
LOWER,6,0.36336280,-0.02353081
LOWER,7,0.36500200,0.00939859
LOWER,8,0.47208000,0.01868896
LOWER,9,0.88000000,0.00912923
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
