# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Athene_noctua
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 157.00 mm
# Secondary1: 107.00 mm
# Kipps Distance: 50.00 mm
# Hand-Wing Index: 31.80
# Tail Length: 74.20 mm
# Aspect Ratio: 1.467
# Pointedness Index: 0.3185
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1098
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3546
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.98e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00940272,0.05805630
UPPER,2,0.03761086,0.10405115
UPPER,3,0.07835597,0.13048396
UPPER,4,0.28790040,0.15911559
UPPER,5,0.33092000,0.16570497
UPPER,6,0.37393960,0.15472266
UPPER,7,0.37701400,0.12397220
UPPER,8,0.48456000,0.07825007
UPPER,9,0.88000000,0.03002097
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00940272,-0.03711886
LOWER,2,0.03761086,-0.01558472
LOWER,3,0.07835597,-0.03799171
LOWER,4,0.28790040,-0.03636948
LOWER,5,0.33092000,-0.05394117
LOWER,6,0.37393960,-0.02978009
LOWER,7,0.37701400,0.00755975
LOWER,8,0.48456000,0.01927155
LOWER,9,0.88000000,0.00957755
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
